iteration,t,analytic,beeman,verlet,gear
1156,1.1559999999999837,0.1481117127673201,0.1388473980226433,0.1999608124693065,0.143081258720301
1157,1.1569999999999834,0.143082138810428,0.1337933129159385,0.1951374779455848,0.138038436331677
1158,1.1579999999999833,0.1380393193602994,0.1287273257460784,0.1902951979335169,0.1329831073685707
1159,1.1589999999999832,0.1329839932054379,0.123650177757643,0.1854346912523738,0.1279160113504178
1160,1.159999999999983,0.127916899865065,0.1185626107311278,0.1805566782983513,0.1228378884207392
1161,1.160999999999983,0.1228387794825043,0.1134653668761333,0.1756618809394042,0.1177494792405927
1162,1.1619999999999828,0.117750372718637,0.1083591887246455,0.1707510224100193,0.112651524882102
1163,1.1629999999999827,0.1126524206454296,0.1032448190244236,0.1658248272059443,0.1075447667220795
1164,1.1639999999999826,0.1075456646395536,0.0981230006325085,0.1608840209788866,0.1024299463357568
1165,1.1649999999999825,0.102430846276121,0.092994476408868,0.1559293304311971,0.0973078053906393
1166,1.1659999999999824,0.0973087072225368,0.0878599891101946,0.1509614832105549,0.0921790855404992
1167,1.1669999999999825,0.0921799891324889,0.0827202812838682,0.1459812078046673,0.0870445283195207
1168,1.1679999999999822,0.0870454335400988,0.0775760951621018,0.1409892334359996,0.0819048750366148
1169,1.168999999999982,0.0819057817542334,0.0724281725562829,0.1359862899565514,0.0767608666699164
1170,1.169999999999982,0.0767617747530002,0.0672772547515259,0.1309731077426923,0.0716132437614789
1171,1.1709999999999818,0.0716141530784464,0.0621240824014513,0.1259504175900734,0.0664627463121824
1172,1.1719999999999815,0.0664636567314635,0.0569693954232046,0.1209189506086291,0.061310113676868
1173,1.1729999999999816,0.061311025066924,0.0518139328927313,0.1158794381176835,0.056156084459715
1174,1.1739999999999815,0.0561569966890549,0.0466584329403214,0.1108326115411776,0.051001396409874
1175,1.1749999999999814,0.0510023093470753,0.0415036326464389,0.1057792023030302,0.0458467863173714
1176,1.1759999999999813,0.045847699831099,0.0363502679378495,0.1007199417226491,0.040692989909299
1177,1.1769999999999812,0.0406939038683215,0.0311990734840629,0.0956555609106062,0.0355407417463044
1178,1.177999999999981,0.0355416560195149,0.0260507825941016,0.0905867906644911,0.0303907751193943
1179,1.178999999999981,0.030391689575829,0.0209061271136126,0.0855143613649593,0.0252438219470679
1180,1.1799999999999808,0.0252447364559222,0.0157658373223353,0.0804390028719869,0.0201006126727919
1181,1.1809999999999807,0.0201015271034411,0.0106306418319393,0.0753614444213493,0.0149618761628327
1182,1.1819999999999806,0.0149627903848508,0.0055012674842474,0.070282414521336,0.0098283396044605
1183,1.1829999999999803,0.0098292534876357,0.0003784392498569324,0.0652026408497177,0.0047007284045368
1184,1.1839999999999804,0.0047016418188924,-0.0047371198728271,0.0601228501509783,-0.0004202339114977126
1185,1.1849999999999803,-0.0004193210956859727,-0.0098446889581319,0.0550437681338278,-0.0055338258002234
1186,1.1859999999999802,-0.0055329137124084,-0.0149435492532165,0.0499661193690092,-0.0106393278004151
1187,1.18699999999998,-0.0106384165697625,-0.0200329842777188,0.0448906271874141,-0.0157360226327748
1188,1.18799999999998,-0.0157351123881427,-0.0251122799229339,0.0398180135785211,-0.0208231952992114
1189,1.18899999999998,-0.0208222861691326,-0.030180724550513,0.0347489990891703,-0.0259001331816525
1190,1.1899999999999795,-0.0258992252943186,-0.0352376090906666,0.0296843027226896,-0.0309661261403754
1191,1.1909999999999796,-0.0309652196236167,-0.0402822271398613,0.0246246418383843,-0.0360204666118439
1192,1.1919999999999795,-0.0360195615931121,-0.0453138750579951,0.0195707320514062,-0.0410624497060382
1193,1.1929999999999794,-0.0410615463123906,-0.0503318520650393,0.0145232871330143,-0.0460913733032634
1194,1.1939999999999793,-0.0460904716613432,-0.0553354603371323,0.009483018911242,-0.051106538150425
1195,1.1949999999999792,-0.0511056383864439,-0.060324005102115,0.0044506371719829,-0.0561072479567574
1196,1.195999999999979,-0.05610635019648,-0.0652967947344917,-0.0005731504394895784,-0.0610928094889927
1197,1.196999999999979,-0.0610919138577177,-0.070253140849807,-0.0055876385165563,-0.0660625326659578
1198,1.1979999999999789,-0.0660616392885008,-0.0751923583984229,-0.010592123988827,-0.0710157306525858
1199,1.1989999999999787,-0.0710148396532618,-0.0801137657586863,-0.015585906219241,-0.0759517199533301
1200,1.1999999999999786,-0.0759508314559389,-0.0850166848294727,-0.0205682871006822,-0.0808698205049687
1201,1.2009999999999783,-0.0808689346327752,-0.0899004411220944,-0.0255385711520947,-0.0857693557687854
1202,1.2019999999999784,-0.0857684726445031,-0.0947643638515607,-0.0304960656140855,-0.0906496528221169
1203,1.2029999999999783,-0.0906487725678933,-0.0996077860271789,-0.0354400805440021,-0.0955100424492524
1204,1.2039999999999782,-0.0955091651866503,-0.1044300445424823,-0.0403699289104717,-0.1003498592316749
1205,1.204999999999978,-0.1003489850816557,-0.1092304802644751,-0.0452849266873897,-0.1051684416376314
1206,1.205999999999978,-0.1051675707205409,-0.1140084381221813,-0.0501843929473446,-0.1099651321110196
1207,1.206999999999978,-0.1099642645465696,-0.1187632671944867,-0.0550676499544662,-0.1147392771595817
1208,1.2079999999999778,-0.1147384130668339,-0.1234943207972616,-0.0599340232566862,-0.1194902274423909
1209,1.2089999999999776,-0.1194893669397428,-0.1282009565697538,-0.064782841777397,-0.1242173378566209
1210,1.2099999999999775,-0.1242164810617877,-0.1328825365602391,-0.0696134379064977,-0.1289199676235862
1211,1.2109999999999774,-0.1289191146535858,-0.1375384273109205,-0.0744251475908151,-0.1335974803740431
1212,1.211999999999977,-0.1335966313451796,-0.1421679999420619,-0.0792173104238869,-0.1382492442327381
1213,1.2129999999999772,-0.1382483992605887,-0.1467706302353485,-0.0839892697350958,-0.142874631902196
1214,1.213999999999977,-0.1428737911015925,-0.1513456987164606,-0.0887403726781428,-0.1474730207457324
1215,1.214999999999977,-0.147472184230747,-0.1558925907368518,-0.0934699703188477,-0.152043792869685
1216,1.2159999999999769,-0.1520429607536163,-0.1604106965547204,-0.0981774177222653,-0.1565863352048481
1217,1.2169999999999768,-0.1565855076002045,-0.164899411415163,-0.1028620740391055,-0.1611000395871039
1218,1.2179999999999769,-0.1610992166055885,-0.169358135629501,-0.1075233025914466,-0.1655843028372374
1219,1.2189999999999763,-0.1655834845897352,-0.1737862746537699,-0.1121604709577305,-0.1700385268399262
1220,1.2199999999999764,-0.1700377134364875,-0.1781832391663597,-0.1167729510570278,-0.1744621186218948
1221,1.2209999999999763,-0.1744613101717204,-0.1825484451447989,-0.1213601192325628,-0.1788544904292226
1222,1.2219999999999762,-0.1788536870406518,-0.186881313941671,-0.1259213563344874,-0.183215059803797
1223,1.222999999999976,-0.1832142615842913,-0.191181272359653,-0.130456047801892,-0.1875432496589016
1224,1.223999999999976,-0.1875424567150311,-0.1954477527256688,-0.1349635837440449,-0.1918384883539293
1225,1.224999999999976,-0.1918377007913581,-0.1996801929641465,-0.1394433590208476,-0.1961002097682108
1226,1.2259999999999758,-0.1960994276916855,-0.2038780366693699,-0.1438947733224968,-0.2003278533739511
1227,1.2269999999999757,-0.2003270768872848,-0.2080407331769176,-0.1483172312483425,-0.204520864308262
1228,1.2279999999999756,-0.204520093514321,-0.2121677376341774,-0.1527101423849322,-0.2086786934442842
1229,1.2289999999999754,-0.2086779284449767,-0.2162585110699306,-0.1570729213832309,-0.2128007974613885
1230,1.2299999999999751,-0.2128000383576492,-0.2203125204629953,-0.1614049880350078,-0.2168866389144475
1231,1.2309999999999752,-0.2168858858062249,-0.2243292388099205,-0.1657057673483793,-0.2209356863021709
1232,1.2319999999999751,-0.2209349392884163,-0.2283081451917245,-0.1699746896224983,-0.2249474141344938
1233,1.232999999999975,-0.2249466733131462,-0.2322487248396665,-0.1742111905213816,-0.2289213029990102
1234,1.233999999999975,-0.2289205684669847,-0.2361504692000462,-0.1784147111468655,-0.2328568396264459
1235,1.2349999999999748,-0.2328561114796223,-0.2400128759980214,-0.1825846981106798,-0.236753516955159
1236,1.235999999999975,-0.2367527952883682,-0.2438354493004374,-0.186720603605632,-0.2406108341946631
1237,1.2369999999999746,-0.2406101191016756,-0.2476176995776595,-0.1908218854758926,-0.2444282968881647
1238,1.2379999999999745,-0.2444275884616782,-0.2513591437644017,-0.1948880072863726,-0.2482054169741068
1239,1.2389999999999743,-0.248204715305736,-0.255059305319545,-0.1989184383911846,-0.2519417128467121
1240,1.2399999999999742,-0.2519410180269756,-0.2587177142849362,-0.2029126540011786,-0.2556367094155172
1241,1.240999999999974,-0.2556360215338263,-0.262333907343163,-0.206870135250546,-0.2592899381638933
1242,1.241999999999974,-0.2592892573085423,-0.2659074278742958,-0.2107903692624805,-0.2629009372065437
1243,1.242999999999974,-0.2629002634646971,-0.2694378260115924,-0.2146728492138911,-0.2664692513459729
1244,1.2439999999999738,-0.2664685848036551,-0.2729246586961559,-0.2185170743991569,-0.2699944321279207
1245,1.2449999999999737,-0.2699937728700063,-0.2763674897305427,-0.2223225502929174,-0.2734760378957538
1246,1.2459999999999736,-0.2734753860059561,-0.2797658898313122,-0.2260887886118898,-0.2769136338438104
1247,1.2469999999999737,-0.2769129894046706,-0.2831194366805132,-0.2298153073757069,-0.2803067920696898
1248,1.2479999999999734,-0.2803061551625687,-0.2864277149761008,-0.233501630966767,-0.283655091625482
1249,1.2489999999999732,-0.2836544623305486,-0.2896903164812784,-0.2371472901890894,-0.2869581185679321
1250,1.2499999999999731,-0.2869574969641544,-0.2929068400727589,-0.2407518223261693,-0.290215466007532
1251,1.250999999999973,-0.2902148521726667,-0.2960768917879402,-0.244314771197823,-0.2934267341565364
1252,1.251999999999973,-0.2934261281671211,-0.2992000848709892,-0.2478356872160196,-0.296591530375895
1253,1.2529999999999728,-0.2965909323072377,-0.3022760398178303,-0.25131412743969,-0.2997094692210983
1254,1.2539999999999727,-0.2997088791472683,-0.3053043844200322,-0.2547496556285086,-0.3027801724869309
1255,1.2549999999999726,-0.3027795904807515,-0.3082847538075896,-0.2581418422956411,-0.3058032692511268
1256,1.2559999999999725,-0.3058026953841646,-0.3112167904905936,-0.2614902647594518,-0.3087783959169223
1257,1.2569999999999724,-0.3087778302594803,-0.314100144399789,-0.264794507194165,-0.3117051962545048
1258,1.2579999999999725,-0.311704638875614,-0.3169344729260117,-0.2680541606794742,-0.3145833214413479
1259,1.258999999999972,-0.3145827724087587,-0.3197194409585031,-0.2712688232490952,-0.317412430101433
1260,1.259999999999972,-0.3174118894816071,-0.3224547209220988,-0.2744380999382546,-0.3201921883433519
1261,1.260999999999972,-0.3201916562014559,-0.3251399928132858,-0.2775616028301118,-0.3229222697972857
1262,1.2619999999999718,-0.322921746197183,-0.3277749442351262,-0.2806389511011069,-0.3256023556508586
1263,1.2629999999999717,-0.3256018406551016,-0.3303592704310436,-0.2836697710652311,-0.3282321346838602
1264,1.2639999999999716,-0.3282316283536833,-0.3328926743174683,-0.2866536962172135,-0.3308113033018353
1265,1.2649999999999717,-0.3308108056971494,-0.3353748665153404,-0.2895903672746213,-0.3333395655685366
1266,1.2659999999999714,-0.3333390767479212,-0.3378055653804647,-0.2924794322188669,-0.3358166332372387
1267,1.2669999999999713,-0.335816153257935,-0.3401844970327171,-0.2953205463351202,-0.3382422257809085
1268,1.2679999999999712,-0.3382417546988148,-0.3425113953841001,-0.2981133722511187,-0.3406160704212316
1269,1.268999999999971,-0.3406156082908961,-0.3447860021656427,-0.3008575799748748,-0.3429379021564905
1270,1.269999999999971,-0.3429374490311049,-0.3470080669531455,-0.303552846931274,-0.3452074637882928
1271,1.2709999999999708,-0.3452070197196883,-0.3491773471917667,-0.3061988579975617,-0.3474245059471482
1272,1.2719999999999707,-0.3474240709857887,-0.3512936082194478,-0.3087953055377141,-0.3495887871168895
1273,1.2729999999999706,-0.3495883613118666,-0.3533566232891783,-0.3113418894356916,-0.3517000736579402
1274,1.2739999999999705,-0.3516996570569688,-0.3553661735900961,-0.3138383171275689,-0.3537581398294219
1275,1.2749999999999704,-0.3537577324788346,-0.3573220482674243,-0.3162843036325417,-0.3557627678101049
1276,1.2759999999999705,-0.3557623697548477,-0.3592240444412405,-0.3186795715828047,-0.3577137477181963
1277,1.2769999999999702,-0.3577133590018237,-0.3610719672240811,-0.3210238512523004,-0.3596108776299679
1278,1.27799999999997,-0.3596104982946398,-0.3628656297373759,-0.3233168805843342,-0.3614539635972211
1279,1.27899999999997,-0.3614535936836974,-0.3646048531267161,-0.3255584052180552,-0.3632428196635875
1280,1.2799999999999698,-0.3632424592112249,-0.366289466575952,-0.3277481785137988,-0.3649772678796666
1281,1.2809999999999695,-0.3649769169264157,-0.3679193073201218,-0.3298859615772915,-0.3666571383169986
1282,1.2819999999999696,-0.3666567968993991,-0.3694942206572113,-0.331971523282713,-0.3682822690808711
1283,1.2829999999999695,-0.3682819372340494,-0.3710140599587436,-0.334004640294617,-0.3698525063219623
1284,1.2839999999999694,-0.3698521840796288,-0.3724786866791998,-0.3359850970887068,-0.3713677042468183
1285,1.2849999999999693,-0.3713673916412636,-0.3738879703642706,-0.3379126859714659,-0.3728277251271646
1286,1.2859999999999692,-0.3728274221892578,-0.3752417886579391,-0.3397872070986414,-0.3742324393080549
1287,1.286999999999969,-0.3742321460672411,-0.3765400273083963,-0.3416084684925803,-0.375581725214854
1288,1.287999999999969,-0.375581441699152,-0.3777825801727895,-0.3433762860584167,-0.3768754693590584
1289,1.2889999999999688,-0.3768751955950584,-0.3789693492208039,-0.3450904835991099,-0.3781135663429534
1290,1.2899999999999687,-0.3781133023558156,-0.3801002445370802,-0.3467508928293328,-0.3792959188631092
1291,1.2909999999999686,-0.3792956646765623,-0.3811751843224683,-0.3483573533882104,-0.3804224377127163
1292,1.2919999999999685,-0.3804221933490562,-0.3821940948941188,-0.3499097128509076,-0.3814930417827616
1293,1.2929999999999684,-0.3814928072628495,-0.3831569106844145,-0.3514078267390672,-0.382507658062047
1294,1.2939999999999685,-0.38250743340531,-0.3840635742387425,-0.3528515585300972,-0.3834662216360521
1295,1.2949999999999682,-0.383466006860481,-0.3849140362121107,-0.3542407796653093,-0.3843686756846424
1296,1.295999999999968,-0.3843684708067916,-0.3857082553646084,-0.3555753695569066,-0.3852149714786254
1297,1.296999999999968,-0.3852147765136132,-0.3864461985557166,-0.3568552155938242,-0.3860050683751568
1298,1.2979999999999678,-0.3860048833366646,-0.3871278407374666,-0.3580802131464205,-0.3867389338119986
1299,1.2989999999999675,-0.3867387587122712,-0.3877531649464524,-0.3592502655700228,-0.387416543300632
1300,1.2999999999999676,-0.3874163781504779,-0.3883221622946994,-0.3603652842073263,-0.3880378804182275
1301,1.3009999999999675,-0.3880377252270196,-0.38883483195939,-0.3614251883896489,-0.3886029367984754
1302,1.3019999999999674,-0.3886027915741513,-0.3892911811714528,-0.3624299054370431,-0.3891117121212786
1303,1.3029999999999673,-0.3891115768703418,-0.3896912252030149,-0.3633793706572664,-0.3895642141013121
1304,1.3039999999999672,-0.3895640888288333,-0.3900349873537246,-0.3642735273436118,-0.3899604584754521
1305,1.304999999999967,-0.3899603431850701,-0.3903224989359439,-0.3651123267716011,-0.3903004689890765
1306,1.305999999999967,-0.390300363683,-0.3905537992588185,-0.3658957281945422,-0.3905842773812435
1307,1.3069999999999669,-0.3905841820602525,-0.390728935611226,-0.3666236988379534,-0.3908119233687487
1308,1.3079999999999667,-0.3908118380321971,-0.390847963243609,-0.3672962138928563,-0.3909834546290671
1309,1.3089999999999666,-0.3909833792748841,-0.3909109453486942,-0.367913256507941,-0.3910989267821825
1310,1.3099999999999663,-0.3910988614068754,-0.3909179530411059,-0.368474817780605,-0.3911584033713097
1311,1.3109999999999664,-0.3911583479699662,-0.3908690653358741,-0.36898089674687,-0.391161955842512
