iteration,t,analytic,beeman,verlet,gear
860,0.8600000000000007,-0.3627978523183433,-0.3576975687380375,-0.3536816131902338,-0.3577271003881715
861,0.8610000000000007,-0.3577279630691619,-0.3525836445438777,-0.3485307500868032,-0.352613373367772
862,0.8620000000000007,-0.3526142444467101,-0.3474266877923316,-0.3433374538047657,-0.3474566096801104
863,0.8630000000000007,-0.3474574890206587,-0.3422274960979998,-0.3381025268624169,-0.342257606908059
864,0.8640000000000007,-0.3422584943728942,-0.3369868719660744,-0.3328267765788346,-0.3370171675256747
865,0.8650000000000007,-0.3370180629765109,-0.3317056226707952,-0.3275110149516896,-0.3317360987766603
866,0.8660000000000007,-0.3317370020742676,-0.3263845601333994,-0.3221560585345625,-0.3264152125523192
867,0.8670000000000007,-0.3264161235565477,-0.3210245007995819,-0.3167627283137841,-0.32105532526902
868,0.8680000000000007,-0.3210562438388191,-0.3156262655164836,-0.3113318495848199,-0.3156572577451906
869,0.8690000000000007,-0.3156581837386301,-0.3101906794092288,-0.3058642518282141,-0.3102218350778595
870,0.8700000000000007,-0.3102227683521538,-0.3047185717570263,-0.3003607685851144,-0.3047498865187624
871,0.8710000000000007,-0.3047508269302886,-0.2992107758688561,-0.2948222373323934,-0.2992422453500324
872,0.8720000000000007,-0.2992431927543554,-0.2936681289587568,-0.2892494993573866,-0.2936997487594929
873,0.8730000000000007,-0.2937007030113838,-0.2880914720207344,-0.2836433996322652,-0.2881232377155699
874,0.8740000000000007,-0.2881241986690315,-0.28248164970331,-0.2780047866880614,-0.2825135568418445
875,0.8750000000000007,-0.2825145243501304,-0.2768395101837246,-0.272334512488366,-0.276871554291262
876,0.8760000000000007,-0.2768725282068986,-0.2711659050418199,-0.2666334323027154,-0.2711980816200163
877,0.8770000000000007,-0.2711990617948276,-0.2654616891336138,-0.2609024045796874,-0.2654939936611293
878,0.8780000000000007,-0.2654949799462559,-0.2597277204645876,-0.2551422908197245,-0.2597601483977431
879,0.8790000000000007,-0.259761140643667,-0.2539648600627059,-0.2493539554477022,-0.2539974068361421
880,0.8800000000000007,-0.2539984048927065,-0.2481739718511852,-0.2435382656852624,-0.2482066328785265
881,0.8810000000000007,-0.2482076365949609,-0.2423559225210314,-0.2376960914229288,-0.2423886931955527
882,0.8820000000000007,-0.2423897024204924,-0.2365115814033638,-0.2318283050920246,-0.2365444570986613
883,0.8830000000000007,-0.2365454716801728,-0.2306418203415449,-0.2259357815364091,-0.2306747964122098
884,0.8840000000000007,-0.2306758161978111,-0.2247475135631335,-0.2200193978840543,-0.2247805853454294
885,0.8850000000000007,-0.2247816101821123,-0.218829537551681,-0.2140800334184772,-0.2188627003642242
886,0.8860000000000007,-0.2188637300984796,-0.212888770918388,-0.2081185694500489,-0.2129220200628309
887,0.8870000000000007,-0.2129230545406681,-0.2069260942736406,-0.2021358891871977,-0.2069594250353586
888,0.8880000000000007,-0.2069604641023311,-0.2009423900984452,-0.1961328776075244,-0.2009757977472253
889,0.8890000000000007,-0.2009768412484505,-0.1949385426157786,-0.1901104213288503,-0.1949720224065124
890,0.8900000000000007,-0.1949730701866972,-0.1889154376618746,-0.1840694084802137,-0.1889489848352526
891,0.8910000000000007,-0.188950036738714,-0.1828739625574629,-0.1780107285728357,-0.1829075723406717
892,0.8920000000000007,-0.1829086282113595,-0.1768150059789803,-0.1719352723710729,-0.1768486735864028
893,0.8930000000000007,-0.176849733267925,-0.1707394578297722,-0.1658439317633745,-0.1707731784636895
894,0.8940000000000007,-0.1707742417993314,-0.1646482091113028,-0.1597375996332645,-0.164681977962599
895,0.8950000000000007,-0.1646830447953499,-0.1585421517943927,-0.1536171697303648,-0.1585759640432609
896,0.8960000000000007,-0.1585770342158333,-0.1524221786905013,-0.1474835365414799,-0.1524560295071526
897,0.8970000000000007,-0.1524571028620084,-0.1462891833230734,-0.1413375951617595,-0.1463230678684475
898,0.8980000000000007,-0.1463241442478174,-0.1401440597989681,-0.1351802411659592,-0.1401779732254452
899,0.8990000000000007,-0.1401790524713552,-0.1339877026799869,-0.1290123704798155,-0.1340216401321023
900,0.9000000000000007,-0.1340227220863938,-0.1278210068545217,-0.1228348792515556,-0.127854963469681
901,0.9010000000000008,-0.1278560479740336,-0.1216448674093381,-0.116648663723558,-0.1216788383185347
902,0.9020000000000008,-0.1216799252144918,-0.1154601795015143,-0.1104546201041833,-0.1154941598300477
903,0.9030000000000008,-0.1154952489590358,-0.1092678382305523,-0.1042536444397936,-0.1093018230987483
904,0.9040000000000008,-0.1093029143021031,-0.1030687385106803,-0.0980466324869765,-0.1031027230346116
905,0.9050000000000008,-0.1031038161535975,-0.0968637749433633,-0.0918344795849945,-0.0968977542355718
906,0.9060000000000008,-0.0968988491114081,-0.0906538416900409,-0.0856180805284754,-0.0906878108602607
907,0.9070000000000008,-0.0906889073341416,-0.0844398323451093,-0.0793983294403621,-0.0844737865009905
908,0.9080000000000008,-0.0844748844141079,-0.0782226398091654,-0.0731761196451411,-0.0782565740569986
909,0.9090000000000008,-0.0782576732505676,-0.0720031561625315,-0.0669523435423646,-0.0720370656079734
910,0.9100000000000008,-0.0720381659232509,-0.065782272539077,-0.0607278924804866,-0.0658161522878759
911,0.9110000000000008,-0.0658172535661872,-0.0595608790003559,-0.0545036566310291,-0.0595947241590776
912,0.9120000000000008,-0.0595958262418353,-0.0533398644100764,-0.0482805248630957,-0.053373670086831
913,0.9130000000000008,-0.053374772815561,-0.0471201163089214,-0.0420593846182509,-0.0471538776140897
914,0.9140000000000008,-0.0471549808304502,-0.0409025207897361,-0.0358411217857825,-0.0409362328366965
915,0.9150000000000008,-0.0409373363825037,-0.0346879623731008,-0.0296266205783632,-0.0347216202789557
916,0.9160000000000008,-0.0347227239962039,-0.0284773238833052,-0.0234167634081297,-0.0285109227696077
917,0.9170000000000008,-0.0285120265004912,-0.0222714863247429,-0.017212430763196,-0.022305021318223
918,0.9180000000000008,-0.0223061249051613,-0.0160713287587411,-0.0110145010846182,-0.0161047949920313
919,0.9190000000000008,-0.0161058982776877,-0.0098777281808442,-0.0048238506438269,-0.0099111207932054
920,0.9200000000000008,-0.0099122236205124,-0.0036915593985671,0.0013586465794545,-0.003724873536613
921,0.9210000000000008,-0.0037259757487911,0.002486305090364,0.0075321190187907,0.0024530742719427
922,0.9220000000000008,0.0024519728313595,0.0086549952192685,0.0136956976420959,0.0086218525569807
923,0.9230000000000008,0.008620752044126,0.0148136434732464,0.0198485160721612,0.0147805937940783
924,0.9240000000000008,0.0147794943647313,0.0209613850093783,0.0259897107066296,0.0209284331300722
925,0.9250000000000008,0.020927334939633,0.0270973577763714,0.0321184208374044,0.0270645085027052
926,0.9260000000000008,0.0270634117061773,0.0332207026336364,0.038233788769472,0.033187960759705
927,0.9270000000000008,0.0331868655116696,0.0393305634697792,0.0443349599391261,0.0392979337772767
928,0.9280000000000008,0.0392968402318752,0.0454260873204904,0.0504210830315745,0.045393574577994
929,0.9290000000000008,0.0453924828889029,0.0515064244858179,0.0564913100979141,0.0514740334480733
930,0.9300000000000008,0.0514729437684866,0.0575707286468056,0.0625447966714587,0.0575384640540144
931,0.9310000000000008,0.0575373765366185,0.063618156981483,0.0685807018834015,0.0635860235585915
932,0.9320000000000008,0.0635849383555474,0.0696478702801904,0.0745981885778005,0.0696158727361804
933,0.9330000000000008,0.0696147899991022,0.0756590330602232,0.0805964234258671,0.075627176087405
934,0.9340000000000008,0.0756260959673366,0.081650813679781,0.0865745770395463,0.0816191019530884
935,0.9350000000000008,0.0816180246004862,0.0876223844512055,0.0925318240843712,0.0875908226274928
936,0.9360000000000008,0.0875897481922018,0.093572921753492,0.0984673433915764,0.0935415144708338
937,0.9370000000000008,0.0935404431020702,0.0995016061440602,0.1043803180694576,0.0994703580210535
938,0.9380000000000008,0.099469289867381,0.1054076224697691,0.1102699356139598,0.1053765381048375
939,0.9390000000000008,0.1053754733141506,0.1112901599771601,0.1161353880184815,0.1112592439478612
940,0.9400000000000008,0.1112581826673614,0.1171484124219156,0.1219758718828791,0.1171176692842513
941,0.9410000000000008,0.1171166116604297,0.1229815781775175,0.127790588521658,0.1229510124652464
942,0.9420000000000008,0.122949958643864,0.128788860343091,0.1335787440713348,0.1287584765670443
943,0.9430000000000008,0.1287574266931093,0.1345694668504198,0.1393395495969585,0.1345392694978205
944,0.9440000000000008,0.1345382237155725,0.1403226105701193,0.1450722211977738,0.1402926041039042
945,0.9450000000000008,0.1402915625567909,0.1460475094169525,0.1507759801120162,0.1460176982750973
946,0.9460000000000008,0.1460166611057588,0.1517433864542757,0.1564500528208216,0.1517137750491242
947,0.9470000000000008,0.1517127423993703,0.1574094699976002,0.1620936711512394,0.1573800627151962
948,0.9480000000000008,0.1573790347259902,0.1630449937172561,0.1677060723783343,0.1630157949166798
949,0.9490000000000008,0.1630147717281189,0.1686491967401459,0.1732864993263643,0.1686202107528529
950,0.9500000000000008,0.1686191925041475,0.1742213237505726,0.1788342004690213,0.1741925548797376
951,0.9510000000000008,0.1741915417091959,0.1797606250901317,0.1843484300287211,0.1797320776099956
952,0.9520000000000008,0.1797310696550018,0.1852663568566522,0.1898284480749308,0.1852380350118738
953,0.9530000000000008,0.1852370324088729,0.1907377810021751,0.1952735206215203,0.190709689007186
954,0.9540000000000008,0.1907086918916628,0.1961741654299563,0.2006829197231252,0.1961463074683206
955,0.9550000000000008,0.1961453159747847,0.2015747840904808,0.2060559235705095,0.2015471643142592
956,0.9560000000000008,0.2015461785762239,0.2069389170764775,0.2113918165849155,0.2069115396055956
957,0.9570000000000008,0.206910559755563,0.212265850716921,0.216689889511388,0.2122387196385418
958,0.9580000000000009,0.2122377458079848,0.2175548776700087,0.2219494395110632,0.2175279970379103
959,0.9590000000000009,0.2175270293572536,0.2228052970151023,0.2271697702524081,0.2227786708490599
960,0.9600000000000009,0.2227777094476654,0.2280164143436212,0.2323501920014001,0.2279900466287936
961,0.9610000000000009,0.2279890916349406,0.2331875418488757,0.2374900217106355,0.2331614365351976
962,0.9620000000000009,0.2331604880760693,0.2383179984148307,0.2425885831073555,0.2382921594164091
963,0.9630000000000009,0.2382912176180725,0.243407109703787,0.2476452067803785,0.2433815408983029
964,0.9640000000000007,0.2433806058856952,0.2484542082429695,0.2526592302659279,0.2484289134710852
965,0.9650000000000007,0.2484279853679973,0.2534586335100126,0.257629998132345,0.2534336165747833
966,0.9660000000000007,0.2534326955038414,0.2584197320173301,0.2625568620636762,0.2583949966836221
967,0.9670000000000007,0.2583940827662749,0.263336857395362,0.2674391809421243,0.263312407389275
968,0.9680000000000007,0.2633115007457753,0.2682093704746848,0.2722763209293536,0.2681852094829808
969,0.9690000000000007,0.268184310232373,0.2730366393669775,0.2770676555466392,0.2730127710365152
970,0.9700000000000008,0.2730118792966164,0.2778180395448331,0.28181256575385,0.2777944674820068
971,0.9710000000000008,0.2777935833693957,0.2825529539204039,0.2865104400272563,0.2825296816905897
972,0.9720000000000008,0.2825288053205881,0.287240772922874,0.2911606744361532,0.287217804049881
973,0.9730000000000008,0.2872169355365416,0.291880894574747,0.2957626727182887,0.2918582325402747
974,0.9740000000000008,0.2918573719963665,0.2964727245669417,0.3003158463540893,0.2964503728100437
975,0.9750000000000008,0.2964495203470355,0.3010156763326848,0.3048196146396732,0.3009936382492381
976,0.9760000000000008,0.3009927939772875,0.3055091711201944,0.3092734047586428,0.3054874500623749
977,0.9770000000000008,0.3054866140903117,0.3099526380641423,0.3136766518526477,0.3099312373399074
978,0.9780000000000008,0.3099304097752224,0.31434551425589,0.3180287990907102,0.3143244371284667
979,0.9790000000000008,0.3143236180772957,0.3186872448124876,0.3223292977373046,0.3186664944998674
980,0.9800000000000008,0.3186656840669801,0.3229772829444292,0.3265776072191836,0.3229568626188692
981,0.9810000000000008,0.3229560609076561,0.3272150900221551,0.3307731951909422,0.3271950028096865
982,0.9820000000000008,0.3271942099221441,0.3314001356412959,0.3349155375993132,0.3313803846212382
983,0.9830000000000008,0.3313796006579593,0.3355318976866474,0.339004118746186,0.33551248589113
984,0.9840000000000008,0.3355117109512882,0.3396098623948721,0.3430384313503417,0.3395907928083627
985,0.9850000000000008,0.3395900269897033,0.3436335244159187,0.3470179766078979,0.3436147999747581
986,0.9860000000000008,0.3436140433735836,0.3476023868731524,0.3509422642514558,0.3475840104650967
987,0.9870000000000008,0.3475832631762575,0.3515159614221902,0.3548108126079435,0.35149793588596
988,0.9880000000000008,0.3514971980028406,0.3553737683084342,0.3586231486551486,0.3553560964332711
989,0.9890000000000008,0.3553553680477805,0.3591753364232959,0.3623788080769349,0.3591580209485259
990,0.9900000000000008,0.3591573021510865,0.3629202033591074,0.3660773353171356,0.3629032469737109
991,0.9910000000000008,0.3629025378532464,0.3666079154627097,0.3697182836321185,0.3665913208049008
992,0.9920000000000008,0.3665906214488275,0.3702380278877178,0.3733012151420177,0.3702217975445285
993,0.9930000000000008,0.370221108038743,0.373810104645451,0.3768257008806246,0.3737942411523249
994,0.9940000000000008,0.373793561581196,0.3773237186545284,0.3802913208439356,0.3773082244949208
995,0.9950000000000008,0.3773075549412775,0.3807784517891205,0.3836976640373493,0.3807633293941062
996,0.9960000000000008,0.3807626699392302,0.384173894925854,0.3870443285215092,0.3841591466737434
997,0.9970000000000008,0.3841584973973587,0.3875096479893648,0.390330921456788,0.3874952762053267
998,0.9980000000000008,0.3874946371855897,0.3907853199964936,0.3935570591464077,0.3907713269521865
999,0.9990000000000008,0.3907706982656789,0.3940005290991211,0.396722367078192,0.3939869170123323
1000,1.0000000000000009,0.39398629873405,0.3971549026256378,0.3998264799649477,0.3971416736599299
1001,1.0010000000000006,0.3971410658632771,0.4002480771210442,0.4028690417834695,0.4002352333854098
1002,1.0020000000000004,0.4002346361421894,0.4032796983856789,0.4058497058121665,0.4032672419342035
1003,1.0030000000000003,0.4032666553146091,0.4062494215125689,0.4087681346673059,0.4062373543441014
1004,1.0040000000000002,0.4062367784167097,0.4091569109234013,0.4116240003378705,0.4091452349812332
1005,1.005,0.4091446698129972,0.4120018404031113,0.4144169842190283,0.4119905575746632
1006,1.006,0.4119900032309042,0.414783893133084,0.4171467771442095,0.4147730052496012
1007,1.007,0.4147724617940014,0.4175027617229678,0.4198130794157907,0.4174922705592233
1008,1.0079999999999998,0.4174917380538208,0.4201581482410964,0.4224156008343809,0.4201480555151028
1009,1.0089999999999997,0.4201475340202835,0.4227497642435167,0.4249540607267105,0.4227400716162465
1010,1.0099999999999996,0.4227395611907375,0.4252773308016214,0.4274281879721179,0.4252680398767349
1011,1.0109999999999997,0.4252675405776006,0.4277405785283833,0.4298377210276353,0.427731690851966
1012,1.0119999999999991,0.4277312027346001,0.4301392476031906,0.4321824079516687,0.4301307646634979
1013,1.0129999999999992,0.4301302877816187,0.4324730877952804,0.434462006426274,0.4324650110224918
1014,1.0139999999999991,0.4324645454281379,0.4347418584857701,0.4366762837780254,0.4347341892517516
1015,1.014999999999999,0.4347337349952754,0.4369453286882856,0.4388250169974768,0.4369380683063605
1016,1.015999999999999,0.4369376254364239,0.4390832770681841,0.4409079927572144,0.4390764267929124
1017,1.0169999999999988,0.4390759953564823,0.4411554919603723,0.4429250074285007,0.4411490529873394
1018,1.017999999999999,0.4411486330296839,0.4431617713857186,0.444875867096509,0.4431557448513317
1019,1.0189999999999986,0.4431553364160155,0.445101923066059,0.4467603875741485,0.4450963100473533
1020,1.0199999999999985,0.4450959131762335,0.446975764437797,0.4485783944144802,0.4469705659522495
1021,1.0209999999999984,0.4469701806854735,0.4487831226640968,0.4503297229217229,0.4487783396694502
1022,1.0219999999999982,0.4487779660454509,0.4505238346456713,0.4520142181608516,0.4505194680397652
1023,1.022999999999998,0.4505191060952587,0.4521977470301639,0.4536317349657863,0.4521937976507764
1024,1.023999999999998,0.4521934474207593,0.4538047162201258,0.4551821379461754,0.4538011848448227
